target,Country,count
Houston Methodist Hospital,United States,1
Hotel Dieu Shaver,Canada,1
Hospital of Excellence in Thai Traditional and Complementary Medicine for Cancer at Sakonnakhon,Thailand,1
Hospital for Sick Children,Spain,1
Hospital do Servidor Publico Estadual,Brazil,1
Hospital do Câncer de Barretos. Fundação Pio XII (FP),Brazil,1
Hospital del Trauma,Paraguay,1
IRCCS Azienda Unità Sanitaria Locale di Reggio Emilia,Italy,1
IRCCS Burlo Garofolo,Italy,1
IRCCS Centro San Giovanni di Dio Fatebenefratelli,Italy,1
Inflammation Research Center,United States,1
Innovative Therapies for Children with Cancer Consortium,Netherlands,1
Innovative Therapies for Children with Cancer (ITCC) Consortium,Netherlands,1
Innovative Plant Biotechnology and Precision Agriculture Research Team,Thailand,1
Innovative Educational Technology (iNET),Thailand,1
Innlandet Hospital Trust,Norway,1
Innlandet Hospital,Norway,1
Inner Mongolia University China,China,1
Inkosi Albert Luthuli Central Hospital,South Africa,1
Inje University,South Korea,1
Ingénierie des Agropolymères et Technologies Emergentes,France,1
Ingham Institute for Applied Medical Research,Australia,1
Information and Communication Engineering,Thailand,1
Information Technology University,Pakistan,1
Infectious Diseases Clinic,Italy,1
Inova Health System,United States,1
Industrial University of Hochiminh City,Viet Nam,1
Industrial University of Ho Chi Minh,Viet Nam,1
Indus University,Pakistan,1
Indus Hospital &amp; Health Network,Pakistan,1
"Indraprastha Institute of Information Technology, Delhi",India,1
Indonesian Agency for Meteorology Climatology and Geophysics,Indonesia,1
Indonesia International Institute for Life Sciences,Indonesia,1
Indiana University-Purdue University Columbus,United States,1
Indiana University School of Dentistry,United States,1
Indiana University Pennsylvania,United States,1
Indiana University Medical Center Indianapolis,United States,1
Indiana University,United States,1
Indiana State University,United States,1
Inova Fairfax Medical Campus,United States,1
Inova Heart and Vascular Institute,United States,1
IRCCS Eugenio Medea,Italy,1
Institut Pasteur de Dakar,Senegal,1
Institut de Chimie des Substances Naturelles,France,1
Institut de Cardiologie de Montreal,Canada,1
Institut de Biologie Moléculaire et Cellulaire,France,1
Institut de Biologie Moléculaire des Plantes,France,1
Institut dInvestigació Biomèdica Sant Pau (IIB Sant Pau),Spain,1
Institut Universitaire du Cancer de Toulouse-Oncopole,France,1
Institut Universitaire du Cancer Toulouse Oncopole,France,1
Institut Teknologi Nasional Bandung,Indonesia,1
Institut Suisse de Speleologie et de Karstologie,Switzerland,1
"Institut Pasteur of Shanghai, Chinese Academy of Sciences",China,1
Institut Pasteur du Laos,Laos,1
Institut Pasteur de la Guyane,French Guiana,1
Institut Pasteur de Madagascar,Madagascar,1
Institut Pasteur de Bangui,Central African Republic,1
Inova Women's Hospital,United States,1
Institut Pasteur - Alger,Algeria,1
Institut Necker-Enfants Malades (INEM),France,1
Institut National de la Recherche Scientifique,Canada,1
Institut Kesehatan Helvetia,Indonesia,1
Institut Kanser Negara,Malaysia,1
Institut Ilmu Kesehatan Bhakti Wiyata,Indonesia,1
Institut Hospitalo-Universitaire LIRYC,France,1
Institut Fresnel,France,1
Institut Francais de Pondichery,India,1
Institut Drustvenih Znanosti Ivo Pilar,Croatia,1
Institut Catholique des Arts et Métiers,France,1
Institut Agama Islam Negeri Ked.,Indonesia,1
Insight,United States,1
Indian Veterinary Research Institute,India,1
Indian Rubber Manufacturers Research Association,India,1
Indian Institute of Tropical Meteorology,India,1
Illawarra Health and Medical Research Institute,Australia,1
InBio,United States,1
Imugene Limited,Australia,1
Imprint Analytics GmbH,Austria,1
Immunosciences Laboratories,United States,1
Immunology Unit,Thailand,1
Immunization Action Coalition,United States,1
Immediate Past President of the European Society of TMJ Surgeons (ESTMJS),France,1
Immanuel Kant Baltic Federal University,Russian Federation,1
Imam Hussein Cancer Center,Iraq,1
"Imam Abdulrahman bin Faisal University, College of Science",Saudi Arabia,1
Illumina Cambridge Ltd.,United Kingdom,1
Illinois Mathematics and Science Academy,United States,1
Illinois Eye and Ear Infirmary,United States,1
IdeaLab Inc.,Japan,1
Indian Institute of Technology Tirupati,India,1
Ibrahim Bin Hamad Obaidallah Hospital,United Arab Emirates,1
Ibn Al Haitham Teaching Eye Hospital,Iraq,1
Ibaraki University,Japan,1
Ibaraki Prefectural University of Health Sciences,Japan,1
Ibadat International University,Pakistan,1
IWK Health,Canada,1
IUMS Pediatric Growth and Development Research Center,Iran,1
IUCT Oncopole,France,1
ITS America (Intelligent Transportation Society of America),United States,1
ISSSTECALI UABC,Mexico,1
ISIS Neutron and Muon Source,United Kingdom,1
IRIS Institut de Recherches Internationales Servier,France,1
IRD Centre de Montpellier,France,1
Inc,Philippines,1
Independent Consultant,Canada,1
Independent Consultant,Ecuador,1
Independent Consultant,Egypt,1
Indian Institute of Technology Mandi,India,1
Indian Institute of Technology Indore,India,1
Indian Institute of Technology Hyderabad,India,1
Indian Institute of Technology Delhi,India,1
"Indian Institute of Technology (Indian School of Mines), Dhanbad",India,1
Indian Institute of Science Education and Research Thiruvananthapuram,India,1
Indian Institute of Science Education and Research Kolkata,India,1
Indian Institute of Management Bangalore,India,1
"Indian Institute of Integrative Medicine, Srinagar",India,1
Indian Institute of Environmental Medicine,India,1
Indian Institute of Chemical Technology,India,1
Indian Institute of Chemical Biology,India,1
Indian Institute of Astrophysics,India,1
Indian Council of Agricultural Research,India,1
Independent Researcher (Structural Engineering),India,1
Independent Researcher,Pakistan,1
Independent Researcher,Mauritius,1
Independent Researcher,Bolivia,1
Independent Researcher,Australia,1
Independent Philosopher,Denmark,1
Independent Educational Consultant,United States,1
Independent Consultant,Viet Nam,1
Independent Consultant,United States,1
Independent Consultant,Switzerland,1
Independent Consultant,Mozambique,1
Independent Consultant,Germany,1
Independent Consultant,France,1
Istituto Oncologico Veneto IOV - IRCCS,Italy,1
"Istituto di Geoscienze e Georisorse, Sezione di Firenze",Italy,1
Mahidol Wittanyanusorn School,Thailand,1
Laboratoire de Physique Theorique d'Orsay,France,1
Labyrinth Global Health,United States,1
Laborató rio de Instrumentação e Física Experimental de Partículas,Portugal,1
Laboratrio de Instrumentao e Fsica Experimental de Partculas,Portugal,1
Laboratory of Pharmacology,Thailand,1
Laboratory of Natural Products,Thailand,1
Laboratory of Medicinal Chemistry,Thailand,1
Laboratory of Medical Microbiology,Germany,1
Laboratory for Medical Microbiology and Public Health,Netherlands,1
"Laboratorios Hipra, S.A.",Spain,1
Laboratori Nazionali del Gran Sasso,Italy,1
Laboratoire de Psychologie Sociale,France,1
Laboratoire de Physique de Clermont,France,1
Laboratoire de Physique Théorique et Hautes Énergies,France,1
Laboratoire de Physique Nucléaire et de Hautes Energies,France,1
Ladoke Akintola University of Technology,Nigeria,1
Laboratoire de Neurosciences Cognitives &amp; Computationnelles,France,1
Laboratoire de Géologie de l'École Normale Supérieure de Paris,France,1
Laboratoire de Biométrie et Biologie Évolutive,France,1
Laboratoire d'Ingénierie des Systèmes Macromoléculaires,France,1
"Laboratoire d'Informatique, Signaux et Systèmes de Sophia-Antipolis",France,1
Laboratoire Chrono-Environnement,France,1
Labasa Hospital,Fiji,1
La Sierra University,United States,1
La Plaine des Cafres,France,1
La Jolla Institute for Allergy and Immunology,United States,1
LYSARC,France,1
LUX Scotland,United Kingdom,1
LUSAC · Laboratoire Universitaire des Sciences Appliquées de Cherbourg,France,1
Lac Hong University,Viet Nam,1
Lady Doak College,India,1
"LMI ""Drug Resistance in South-east Asia"" (DRISA)",Viet Nam,1
Language Institute,Thailand,1
Learning Innovation for Thai Society Research Unit,Thailand,1
Le Theil,France,1
Le Quy Don Technical University,Viet Nam,1
Le Moyne College,United States,1
Le Centre de Recherche Douglas,Canada,1
Launceston General Hospital,Australia,1
Latter Day Saints Hospital,United States,1
Latin American Society of Pediatric Intensive Care (LARed Network),Uruguay,1
Latin American Sepsis Institute,Brazil,1
Latin American Chapter (LAC-DD)-International Society for Peritoneal Dialysis,United States,1
Latin American Association for the Study of the Liver (ALEH),Mexico,1
Late B.S.Arts Prof.N.G.Sci &amp; A.G.Comm College Sakharkherda,India,1
Larissa General Hospital,Greece,1
Langu Hospital,Thailand,1
Lady Ridgeway Hospital for Children,Sri Lanka,1
Lancaster Retina Specialists,United States,1
Lan Krabue Hospital,Thailand,1
Lamphun Provincial Livestock Office,Thailand,1
Lampang Rajabhat University,Thailand,1
Lampang Cancer Hospital,Thailand,1
Lake Superior State University,United States,1
Lake Erie College of Osteopathic Medicine,United States,1
Laikon General Hospital,Greece,1
Lahore University of Management Sciences,Pakistan,1
Lahore Electric Supply Company,Pakistan,1
Lagos University Teaching Hospital,Nigeria,1
Lagos State University,Nigeria,1
Laemchabang Hospital,Thailand,1
LUNAM University,France,1
LLC,Russian Federation,1
Leeds General Infirmary,United Kingdom,1
Kotelawala Defense University,Sri Lanka,1
Kumamoto University Hospital,Japan,1
Kudret Eye Hospital,Turkey,1
Krungsri Nimble Company,Thailand,1
Kroger,United States,1
Krembil Centre for Neuroinformatics,Canada,1
Krasnoyarsk Regional Center for Prevention and Control of AIDS,Russian Federation,1
Krankenhaus Salem,Germany,1
Krabookkoo Wildlife Breeding Center,Thailand,1
Krabi Hospital,Thailand,1
Kowloon Central,Hong Kong,1
"Kowa Pharmaceuticals America, Inc.",United States,1
Kovai Medical Center and Hospital,India,1
Kouhoukai Takagi Hospital,Japan,1
Korea University of Technology and Education,South Korea,1
Kumasi Centre for Collaborative Research in Tropical Medicine (KCCR),Ghana,1
Korea University Business School,South Korea,1
Korea University Ansan Hospital,South Korea,1
Korea Research Institute Chemical Technology,South Korea,1
Korea National Institute of Health,South Korea,1
Korea National College of Agriculture and Fisheries,South Korea,1
Korea Maritime and Ocean University,South Korea,1
Korea MSD Animal drugs,South Korea,1
Korea Institute of Science and Technology Information,South Korea,1
Korea Institute of Industrial Technology,South Korea,1
Korea Institute of Geoscience and Mineral Resources,South Korea,1
Korea Institute for Advanced Study,South Korea,1
Korea Food Research Institute,South Korea,1
Korea Electrotechnology Research Institute,South Korea,1
Kumaraguru College of Technology,India,1
Kumuch Nattional Institute of Technology,South Korea,1
LKH-Universitätsklinikum Graz,Austria,1
Kyoto University School of Public Health,Japan,1
LIP - Lisboa,Portugal,1
LICOS,United States,1
LERMA - Laboratoire d'Études du Rayonnement et de la Matière en Astrophysique et Atmosphères,France,1
LED Lighting,Thailand,1
LBSAGC,India,1
LAPTH Laboratoire d'Annecy-Le-Vieux de Physique Theorique,France,1
L.N. Gumilyov Eurasian National University,Kazakhstan,1
L. Parodi - Delfino Hospital,Italy,1
"Kyushu University, Faculty of Medical Sciences",Japan,1
Kyrgyz State Medical Institute for Retraining and Continuous Education,Kyrgyzstan,1
Kyrgyz State Medical Academy,Kyrgyzstan,1
"Kyowa Kirin Co., Ltd.",Japan,1
Kyoto Women's University,Japan,1
Kyoto Notre Dame University,Japan,1
Kun Shan University,Taiwan,1
Kyorin University,Japan,1
Kyiv Academic University,Ukraine,1
Kyaukse University,Myanmar,1
Kwangwoon University,South Korea,1
Kwai Chung Hospital,China,1
Kuwaiti Specialized Hospital,Sudan,1
Kurume University,Japan,1
Kurokawa Hospital,Japan,1
Kurashiki Central Hospital,Japan,1
Kuopio University Hospital,Finland,1
Kunsan National University,South Korea,1
Kunming Health Vocational College,China,1
Kunming Children's Hospital,China,1
Leco Instrument (Thailand) Company Limited,Thailand,1
Leeds Teaching Hospitals NHS Trust,United Kingdom,1
"Istituto di Ricerca in Biomedicina, Bellinzona",Switzerland,1
MEC International Co. Ltd,Japan,1
MRCCC Siloam Hospital,Indonesia,1
MRC Uganda Research Unit on AIDS,Uganda,1
MRC Mitochondrial Biology Unit,United Kingdom,1
MRC Centre for Environment and Health,United Kingdom,1
MORENA Solution Company,Thailand,1
MNM Bioscience Inc.,United States,1
MIT Sloan School of Management,United States,1
MIT Media Lab,United States,1
MIT Haystack Observatory,United States,1
MIT Academy of Engineering,India,1
MHRP,United States,1
MHESRI,Thailand,1
"MERRIMACK RIVER WATERSHED COUNCIL, INC.",United States,1
"MD Anderson Cancer Center, Madrid",Spain,1
MSD,Singapore,1
MCETRC,India,1
MARS—Motor AI Recognition Solution,Thailand,1
MAMC &amp; Associated Hospitals New Delhi,India,1
M.S. Chellamuthu Trust and Research Foundation,India,1
M.M. Gryshko National Botanical Garden,Ukraine,1
M.L.K. (P.G.) College,India,1
"M. Pirogow Provincial Specialist Hospital, Lodz",Poland,1
Lyuliang University,China,1
Lviv Regional Clinical Hospital,Ukraine,1
Lung Centre of the Philippines,Philippines,1
Lunenfeld-Tanenbaum Research Institute,Canada,1
Lumbry Park Veterinary Specialists,United Kingdom,1
Ludwig Institute for Cancer Research San Diego,United States,1
MRIGlobal,United States,1
MSD (Thailand) Ltd.,Thailand,1
Luang Prabang Provincial Hospital,Laos,1
Maesot Hospital,Thailand,1
Mahatme Eye Bank and Eye Hospital,India,1
Mahatma Gandhi Tribal Hospital,India,1
Mahatma Gandhi Medical College and Research Institute,India,1
Mahasarakarm Hospital,Thailand,1
Mahasarakam Hospital,Thailand,1
"Maharishi Markandeshwar (Deemed to be University), Mullana",India,1
Maharat Nakorn Ratchasima Hospital,Thailand,1
Maharaj Nakornratchasima Hospital,Thailand,1
Maharaj Nakorn Chiangmai Hospital,Thailand,1
Mahak Hospital,Iran,1
Maha chulalongkorn rajavidhayalaya University,Thailand,1
Magrabi ICO Cameroon Eye Institute,Cameroon,1
Magna Donnelly,United States,1
Maelan Hospital,Thailand,1
MSD Ltd,United Kingdom,1
Mae Wa National Park,Thailand,1
Mae Puem National Park,Thailand,1
Macerata Hospital,Italy,1
Macau University of Science and Technology,Macao,1
Macao Polytechnic University,Macao,1
Maanmittauslaitos,Finland,1
MVR Cancer Center and Research Institute,India,1
MUJHU Research Collaboration,Uganda,1
MU-Plovdiv-Prop. of Surgical Diseases,Bulgaria,1
MU-JHU Care Limited,Uganda,1
MU College of Veterinary Medicine,United States,1
MSU College of Human Medicine,United States,1
